iter	Passed	Remaining
0	1	123
1	2	138
2	3	128
3	4	118
4	5	111
5	6	102
6	7	99
7	8	100
8	9	98
9	10	95
10	11	92
11	12	89
12	13	87
13	14	86
14	14	84
15	15	82
16	16	80
17	17	78
18	17	76
19	18	75
20	19	73
21	20	72
22	20	70
23	21	69
24	23	69
25	23	68
26	24	66
27	25	64
28	25	63
29	26	61
30	27	60
31	27	58
32	28	57
33	29	56
34	30	55
35	30	55
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	37	46
45	38	45
46	39	44
47	39	43
48	40	42
49	41	41
50	41	39
51	42	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	33
57	45	32
58	46	32
59	46	31
60	47	30
61	47	29
62	48	28
63	49	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	52	22
70	53	21
71	53	20
72	54	20
73	54	19
74	55	18
75	55	17
76	56	16
77	57	16
78	57	15
79	58	14
80	58	13
81	59	12
82	59	12
83	60	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	64	5
92	65	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	68	0
99	69	0
